Opposition,Avg Runs,Median,Innings,Std Dev
v Afghanistan,61.0,61.0,2,8.49
v South Africa,56.44,48.5,32,45.14
v Bangladesh,54.82,26.0,17,47.16
v New Zealand,52.69,45.0,36,45.34
v West Indies,52.44,33.0,43,47.73
v Australia,50.85,46.0,53,39.03
v Sri Lanka,49.11,36.0,54,44.02
v Pakistan,48.38,17.0,16,55.62
v Zimbabwe,42.17,28.0,6,42.77
v Ireland,39.0,39.0,2,7.07
v England,36.78,30.5,40,34.2
v U.A.E.,33.0,33.0,1,
v Netherlands,31.5,31.5,2,27.58
